sender_type,sender_id,timestamp,meta,,answer,correct,correctResponse,deg,duration,ended_on,image,response,response_action,time_commit,time_end,time_render,time_run,time_show,time_switch,url
html.Page,0,2023-01-14T04:12:52.084Z,"{""labjs_version"":""20.2.4"",""labjs_build"":{""flavor"":""development"",""commit"":""f5b4a49f956347addd546a832a3327688c2c0fef""},""location"":""https://labjs.felixhenninger.com/api/labjs_preview/index.html"",""userAgent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"",""platform"":""Win32"",""language"":""ja-JP"",""locale"":""ja"",""timeZone"":""Etc/GMT-9"",""timezoneOffset"":-540,""screen_width"":1280,""screen_height"":720,""scroll_width"":880,""scroll_height"":760,""window_innerWidth"":880,""window_innerHeight"":808,""devicePixelRatio"":1.125}",,,,,,1566.241,form submission,,,,2303.8,2303.5,520.603,828.9,737.259,2220.348,{}
html.Page,1,2023-01-14T04:12:52.667Z,,,,,,,666.752,form submission,,,,2887.2,2887.1,2203.874,2304,2220.348,2803.714,
html.Page,2,2023-01-14T04:12:53.432Z,,,,,,,847.986,form submission,,,,3651.9,3651.7,2787.319,2887.3,2803.714,3570.264,
html.Page,3,2023-01-14T04:12:53.938Z,,,,,,,587.836,form submission,,,,4158.2,4158.1,3553.741,3651.9,3570.264,4070.164,
html.Page,4,2023-01-14T04:12:55.143Z,,,,,,,1292.436,form submission,,,,5362.7,5362.6,4053.953,4158.3,4070.164,5269.944,
canvas.Screen,5,2023-01-14T04:12:56.130Z,,,,,,,999.923,timeout,,,,6350,6253.413,5253.793,5362.9,5269.944,6269.867,
canvas.Screen,6_0_0,2023-01-14T04:12:56.629Z,,,d,,,315,499.998,timeout,eR.jpg,,,6848.6,6753.387,6253.413,6350.3,6269.867,6769.865,
canvas.Screen,6_0_1,2023-01-14T04:12:57.629Z,,,d,,,315,999.779,timeout,eR.jpg,,,7848.6,7753.244,6753.387,6848.9,6769.865,7769.644,
canvas.Screen,6_0_2,2023-01-14T04:12:58.128Z,,,d,,,315,499.912,timeout,eR.jpg,,,8347.7,8253.022,7753.244,7848.7,7769.644,8269.556,
canvas.Screen,6_0_3,2023-01-14T04:13:00.288Z,,,d,TRUE,d,315,2237.444,response,eR.jpg,d,keypress(j),10507.7,10507,8253.022,8347.8,8269.556,10419.276,
canvas.Screen,6_0_4,2023-01-14T04:13:00.778Z,,,d,,,315,500.022,timeout,eR.jpg,,,10998.3,10902.914,10402.493,10508.8,10419.276,10919.298,
flow.Sequence,6_0,2023-01-14T04:13:00.779Z,,,d,,,315,4633.047,completion,eR.jpg,,,10998.9,10902.914,6253.413,6350.3,6269.867,10919.298,
canvas.Screen,6_1_0,2023-01-14T04:13:01.278Z,,,b,,,180,499.944,timeout,e.jpg,,,11498.1,11402.673,10902.914,10999.1,10919.298,11419.242,
canvas.Screen,6_1_1,2023-01-14T04:13:02.278Z,,,b,,,180,999.865,timeout,e.jpg,,,12498,12402.724,11402.673,11498.4,11419.242,12419.107,
canvas.Screen,6_1_2,2023-01-14T04:13:02.778Z,,,b,,,180,500.023,timeout,e.jpg,,,12998,12902.75,12402.724,12498.3,12419.107,12919.13,
canvas.Screen,6_1_3,2023-01-14T04:13:04.379Z,,,b,TRUE,b,180,1679.17,response,e.jpg,b,keypress(f),14599.4,14598.3,12902.75,12998.3,12919.13,14518.85,
canvas.Screen,6_1_4,2023-01-14T04:13:04.878Z,,,b,,,180,499.881,timeout,e.jpg,,,15097.6,15002.24,14502.727,14608.1,14518.85,15018.731,
flow.Sequence,6_1,2023-01-14T04:13:04.878Z,,,b,,,180,4082.942,completion,e.jpg,,,15098,15002.24,10902.914,10999.1,10919.298,15018.731,
canvas.Screen,6_2_0,2023-01-14T04:13:05.378Z,,,b,,,270,500.095,timeout,e.jpg,,,15598.4,15502.016,15002.24,15098.2,15018.731,15518.826,
canvas.Screen,6_2_1,2023-01-14T04:13:06.377Z,,,b,,,270,999.759,timeout,e.jpg,,,16597.4,16502.227,15502.016,15598.6,15518.826,16518.585,
canvas.Screen,6_2_2,2023-01-14T04:13:06.877Z,,,b,,,270,499.976,timeout,e.jpg,,,17097.4,17002.114,16502.227,16597.6,16518.585,17018.561,
canvas.Screen,6_2_3,2023-01-14T04:13:07.469Z,,,b,TRUE,b,270,669.639,response,e.jpg,b,keypress(f),17689.2,17688.2,17002.114,17097.6,17018.561,17601.72,
canvas.Screen,6_2_4,2023-01-14T04:13:07.961Z,,,b,,,270,499.951,timeout,e.jpg,,,18180.9,18085.605,17584.979,17692.3,17601.72,18101.671,
flow.Sequence,6_2,2023-01-14T04:13:07.961Z,,,b,,,270,3066.874,completion,e.jpg,,,18181.3,18085.605,15002.24,15098.1,15018.731,18101.671,
canvas.Screen,6_3_0,2023-01-14T04:13:08.461Z,,,d,,,135,500.074,timeout,eR.jpg,,,18680.6,18585.511,18085.605,18181.5,18101.671,18601.745,
canvas.Screen,6_3_1,2023-01-14T04:13:09.460Z,,,d,,,135,999.842,timeout,eR.jpg,,,19680.3,19584.997,18585.511,18680.9,18601.745,19601.587,
canvas.Screen,6_3_2,2023-01-14T04:13:09.960Z,,,d,,,135,500.026,timeout,eR.jpg,,,20180.2,20084.933,19584.997,19680.5,19601.587,20101.613,
canvas.Screen,6_3_3,2023-01-14T04:13:10.854Z,,,d,TRUE,d,135,971.487,response,eR.jpg,d,keypress(j),21073.8,21073.1,20084.933,20180.5,20101.613,21001.328,
canvas.Screen,6_3_4,2023-01-14T04:13:11.360Z,,,d,,,135,500.054,timeout,eR.jpg,,,21579.9,21484.688,20984.739,21079.1,21001.328,21501.382,
flow.Sequence,6_3,2023-01-14T04:13:11.360Z,,,d,,,135,3383.017,completion,eR.jpg,,,21580.4,21484.688,18085.605,18181.4,18101.671,21501.382,
flow.Loop,6,2023-01-14T04:13:11.361Z,,,,,,,15214.821,completion,,,,21580.6,21484.688,6253.413,6350.2,6269.867,21501.382,
html.Page,7,2023-01-14T04:13:14.938Z,,,,,,,3656.818,form submission,,,,25158.4,25158.2,21484.688,21580.8,21501.382,25067.679,
canvas.Screen,8,2023-01-14T04:13:15.926Z,,,,,,,999.615,timeout,,,,26146,26050.791,25051.095,25158.5,25067.679,26067.294,
canvas.Screen,9_0_0,2023-01-14T04:13:16.426Z,,,d,,,0,500.034,timeout,eR.jpg,,,26646.1,26550.847,26050.791,26146.4,26067.294,26567.328,
canvas.Screen,9_0_1,2023-01-14T04:13:17.426Z,,,d,,,0,999.92,timeout,eR.jpg,,,27645.9,27550.716,26550.847,26646.4,26567.328,27567.248,
canvas.Screen,9_0_2,2023-01-14T04:13:17.926Z,,,d,,,0,499.922,timeout,eR.jpg,,,28145.9,28050.654,27550.716,27646.1,27567.248,28067.17,
canvas.Screen,9_0_3,2023-01-14T04:13:18.885Z,,,d,TRUE,d,0,1037.33,response,eR.jpg,d,keypress(j),29105.3,29104.5,28050.654,28146.1,28067.17,29016.825,
canvas.Screen,9_0_4,2023-01-14T04:13:19.376Z,,,d,,,0,499.983,timeout,eR.jpg,,,29595.8,29500.476,29000.225,29112.5,29016.825,29516.808,
flow.Sequence,9_0,2023-01-14T04:13:19.376Z,,,d,,,0,3433.182,completion,eR.jpg,,,29596.1,29500.476,26050.791,26146.3,26067.294,29516.808,
canvas.Screen,9_1_0,2023-01-14T04:13:19.875Z,,,b,,,135,500.067,timeout,e.jpg,,,30094.8,30000.199,29500.476,29596.2,29516.808,30016.875,
canvas.Screen,9_1_1,2023-01-14T04:13:20.875Z,,,b,,,135,999.815,timeout,e.jpg,,,31095.4,31000.13,30000.199,30094.9,30016.875,31016.69,
canvas.Screen,9_1_2,2023-01-14T04:13:21.375Z,,,b,,,135,499.838,timeout,e.jpg,,,31595.5,31500.23,31000.13,31095.6,31016.69,31516.528,
canvas.Screen,9_1_3,2023-01-14T04:13:21.947Z,,,b,TRUE,b,135,649.172,response,e.jpg,b,keypress(f),32166.9,32165.7,31500.23,31595.6,31516.528,32083.109,
canvas.Screen,9_1_4,2023-01-14T04:13:22.442Z,,,b,,,135,499.922,timeout,e.jpg,,,32661.7,32566.558,32066.599,32174.1,32083.109,32583.031,
flow.Sequence,9_1,2023-01-14T04:13:22.442Z,,,b,,,135,3049.75,completion,e.jpg,,,32662.2,32566.558,29500.476,29596.2,29516.808,32583.031,
canvas.Screen,9_2_0,2023-01-14T04:13:22.942Z,,,b,,,270,499.975,timeout,e.jpg,,,33161.6,33066.445,32566.558,32662.4,32583.031,33083.006,
canvas.Screen,9_2_1,2023-01-14T04:13:23.941Z,,,b,,,270,999.914,timeout,e.jpg,,,34161.3,34066.343,33066.445,33161.8,33083.006,34082.92,
canvas.Screen,9_2_2,2023-01-14T04:13:24.441Z,,,b,,,270,499.936,timeout,e.jpg,,,34661.3,34566.233,34066.343,34161.4,34082.92,34582.856,
canvas.Screen,9_2_3,2023-01-14T04:13:25.346Z,,,b,TRUE,b,270,982.244,response,e.jpg,b,keypress(f),35566.1,35565.1,34566.233,34661.6,34582.856,35482.668,
canvas.Screen,9_2_4,2023-01-14T04:13:25.841Z,,,b,,,270,500.167,timeout,e.jpg,,,36061.2,35966.075,35466.549,35567.5,35482.668,35982.835,
flow.Sequence,9_2,2023-01-14T04:13:25.842Z,,,b,,,270,3383.044,completion,e.jpg,,,36061.5,35966.075,32566.558,32662.4,32583.031,35982.835,
canvas.Screen,9_3_0,2023-01-14T04:13:26.341Z,,,b,,,315,499.928,timeout,e.jpg,,,36561.3,36466.133,35966.075,36061.7,35982.835,36482.763,
canvas.Screen,9_3_1,2023-01-14T04:13:27.341Z,,,b,,,315,999.759,timeout,e.jpg,,,37560.9,37465.852,36466.133,36561.4,36482.763,37482.522,
canvas.Screen,9_3_2,2023-01-14T04:13:27.841Z,,,b,,,315,500.073,timeout,e.jpg,,,38061.1,37965.833,37465.852,37561.3,37482.522,37982.595,
canvas.Screen,9_3_3,2023-01-14T04:13:28.889Z,,,b,TRUE,b,315,1125.905,response,e.jpg,b,keypress(f),39109.4,39108.5,37965.833,38061.3,37982.595,39032.393,
canvas.Screen,9_3_4,2023-01-14T04:13:29.391Z,,,b,,,315,499.942,timeout,e.jpg,,,39610.7,39515.631,39016.035,39120.5,39032.393,39532.335,
flow.Sequence,9_3,2023-01-14T04:13:29.391Z,,,b,,,315,3532.796,completion,e.jpg,,,39611,39515.631,35966.075,36061.7,35982.835,39532.335,
canvas.Screen,9_4_0,2023-01-14T04:13:29.891Z,,,d,,,315,499.968,timeout,eR.jpg,,,40110.9,40015.565,39515.631,39611.2,39532.335,40032.303,
canvas.Screen,9_4_1,2023-01-14T04:13:30.891Z,,,d,,,315,999.734,timeout,eR.jpg,,,41110.7,41015.566,40015.565,40111.2,40032.303,41032.037,
canvas.Screen,9_4_2,2023-01-14T04:13:31.391Z,,,d,,,315,500.023,timeout,eR.jpg,,,41610.8,41515.609,41015.566,41110.8,41032.037,41532.06,
canvas.Screen,9_4_3,2023-01-14T04:13:32.658Z,,,d,TRUE,d,315,1344.64,response,eR.jpg,d,keypress(j),42877.7,42876.7,41515.609,41611,41532.06,42798.402,
canvas.Screen,9_4_4,2023-01-14T04:13:33.159Z,,,d,,,315,499.907,timeout,eR.jpg,,,43379.2,43281.838,42781.743,42888.9,42798.402,43298.309,
flow.Sequence,9_4,2023-01-14T04:13:33.160Z,,,d,,,315,3749.503,completion,eR.jpg,,,43379.5,43281.838,39515.631,39611.1,39532.335,43298.309,
canvas.Screen,9_5_0,2023-01-14T04:13:33.657Z,,,b,,,225,500,timeout,e.jpg,,,43877,43781.91,43281.838,43379.7,43298.309,43798.309,
canvas.Screen,9_5_1,2023-01-14T04:13:34.657Z,,,b,,,225,1000.216,timeout,e.jpg,,,44876.8,44781.727,43781.91,43877.3,43798.309,44798.525,
canvas.Screen,9_5_2,2023-01-14T04:13:35.157Z,,,b,,,225,499.755,timeout,e.jpg,,,45376.7,45281.585,44781.727,44877,44798.525,45298.28,
canvas.Screen,9_5_3,2023-01-14T04:13:36.117Z,,,b,TRUE,b,225,1037.72,response,e.jpg,b,keypress(f),46336.8,46336,45281.585,45376.9,45298.28,46264.568,
canvas.Screen,9_5_4,2023-01-14T04:13:36.623Z,,,b,,,225,500.115,timeout,e.jpg,,,46843.2,46748.015,46248.505,46347.1,46264.568,46764.683,
flow.Sequence,9_5,2023-01-14T04:13:36.624Z,,,b,,,225,3449.706,completion,e.jpg,,,46843.5,46748.015,43281.838,43379.6,43298.309,46764.683,
canvas.Screen,9_6_0,2023-01-14T04:13:37.123Z,,,b,,,180,499.739,timeout,e.jpg,,,47343.2,47247.992,46748.015,46843.7,46764.683,47264.422,
canvas.Screen,9_6_1,2023-01-14T04:13:38.123Z,,,b,,,180,1000.029,timeout,e.jpg,,,48342.9,48247.81,47247.992,47343.5,47264.422,48264.451,
canvas.Screen,9_6_2,2023-01-14T04:13:38.623Z,,,b,,,180,499.97,timeout,e.jpg,,,48843,48747.833,48247.81,48343,48264.451,48764.421,
canvas.Screen,9_6_3,2023-01-14T04:13:39.984Z,,,b,TRUE,b,180,1439.079,response,e.jpg,b,keypress(f),50204.4,50203.5,48747.833,48843.3,48764.421,50130.71,
canvas.Screen,9_6_4,2023-01-14T04:13:40.490Z,,,b,,,180,499.969,timeout,e.jpg,,,50709.5,50614.227,50114.536,50215.1,50130.71,50630.679,
flow.Sequence,9_6,2023-01-14T04:13:40.490Z,,,b,,,180,3849.544,completion,e.jpg,,,50709.8,50614.227,46748.015,46843.6,46764.683,50630.679,
canvas.Screen,9_7_0,2023-01-14T04:13:40.989Z,,,d,,,90,500.111,timeout,eR.jpg,,,51209.5,51114.163,50614.227,50710,50630.679,51130.79,
canvas.Screen,9_7_1,2023-01-14T04:13:41.989Z,,,d,,,90,999.813,timeout,eR.jpg,,,52209.4,52114.139,51114.163,51209.6,51130.79,52130.603,
canvas.Screen,9_7_2,2023-01-14T04:13:42.489Z,,,d,,,90,499.774,timeout,eR.jpg,,,52709.3,52613.999,52114.139,52209.6,52130.603,52630.377,
canvas.Screen,9_7_3,2023-01-14T04:13:44.046Z,,,d,TRUE,d,90,1635.523,response,eR.jpg,d,keypress(j),54266.3,54265.9,52613.999,52709.5,52630.377,54180.313,
canvas.Screen,9_7_4,2023-01-14T04:13:44.539Z,,,d,,,90,499.983,timeout,eR.jpg,,,54759.1,54663.798,54163.678,54271.6,54180.313,54680.296,
flow.Sequence,9_7,2023-01-14T04:13:44.539Z,,,d,,,90,4033.119,completion,eR.jpg,,,54759.3,54663.798,50614.227,50709.9,50630.679,54680.296,
canvas.Screen,9_8_0,2023-01-14T04:13:45.039Z,,,d,,,45,499.85,timeout,eR.jpg,,,55258.9,55163.632,54663.798,54759.5,54680.296,55180.146,
canvas.Screen,9_8_1,2023-01-14T04:13:46.038Z,,,d,,,45,999.761,timeout,eR.jpg,,,56258,56163.315,55163.632,55259.1,55180.146,56179.907,
canvas.Screen,9_8_2,2023-01-14T04:13:46.538Z,,,d,,,45,500.019,timeout,eR.jpg,,,56757.8,56663.166,56163.315,56258,56179.907,56679.926,
canvas.Screen,9_8_3,2023-01-14T04:13:48.546Z,,,d,TRUE,d,45,2084.174,response,eR.jpg,d,keypress(j),58765.1,58764.1,56663.166,56757.9,56679.926,58696.382,
canvas.Screen,9_8_4,2023-01-14T04:13:49.056Z,,,d,,,45,499.996,timeout,eR.jpg,,,59275.1,59179.785,58679.732,58775.5,58696.382,59196.378,
flow.Sequence,9_8,2023-01-14T04:13:49.056Z,,,d,,,45,4499.489,completion,eR.jpg,,,59275.5,59179.785,54663.798,54759.5,54680.296,59196.378,
canvas.Screen,9_9_0,2023-01-14T04:13:49.556Z,,,b,,,0,499.848,timeout,e.jpg,,,59774.9,59679.722,59179.785,59275.6,59196.378,59696.226,
canvas.Screen,9_9_1,2023-01-14T04:13:50.556Z,,,b,,,0,999.892,timeout,e.jpg,,,60774.8,60679.66,59679.722,59775.1,59696.226,60696.118,
canvas.Screen,9_9_2,2023-01-14T04:13:51.055Z,,,b,,,0,500.067,timeout,e.jpg,,,61274.8,61179.534,60679.66,60775,60696.118,61196.185,
canvas.Screen,9_9_3,2023-01-14T04:13:53.357Z,,,b,TRUE,b,0,2379.215,response,e.jpg,b,keypress(f),63576.6,63575.4,61179.534,61275,61196.185,63495.69,
canvas.Screen,9_9_4,2023-01-14T04:13:53.855Z,,,b,,,0,500.043,timeout,e.jpg,,,64074.4,63979.237,63478.686,63587.3,63495.69,63995.733,
flow.Sequence,9_9,2023-01-14T04:13:53.855Z,,,b,,,0,4782.859,completion,e.jpg,,,64074.7,63979.237,59179.785,59275.6,59196.378,63995.733,
canvas.Screen,9_10_0,2023-01-14T04:13:54.355Z,,,d,,,180,499.893,timeout,eR.jpg,,,64574.2,64478.996,63979.237,64074.9,63995.733,64495.626,
canvas.Screen,9_10_1,2023-01-14T04:13:55.355Z,,,d,,,180,1000.065,timeout,eR.jpg,,,65574.2,65478.967,64478.996,64574.4,64495.626,65495.691,
canvas.Screen,9_10_2,2023-01-14T04:13:55.855Z,,,d,,,180,499.567,timeout,eR.jpg,,,66074.1,65978.91,65478.967,65574.3,65495.691,65995.258,
canvas.Screen,9_10_3,2023-01-14T04:13:57.268Z,,,d,TRUE,d,180,1491.342,response,eR.jpg,d,keypress(j),67487.2,67486.6,65978.91,66074.3,65995.258,67411.885,
canvas.Screen,9_10_4,2023-01-14T04:13:57.771Z,,,d,,,180,499.978,timeout,eR.jpg,,,67990.7,67895.47,67395.982,67495.3,67411.885,67911.863,
flow.Sequence,9_10,2023-01-14T04:13:57.772Z,,,d,,,180,3899.737,completion,eR.jpg,,,67991,67895.47,63979.237,64074.8,63995.733,67911.863,
canvas.Screen,9_11_0,2023-01-14T04:13:58.271Z,,,b,,,45,499.942,timeout,e.jpg,,,68490.6,68395.566,67895.47,67991.1,67911.863,68411.805,
canvas.Screen,9_11_1,2023-01-14T04:13:59.271Z,,,b,,,45,999.892,timeout,e.jpg,,,69490.6,69395.464,68395.566,68490.8,68411.805,69411.697,
canvas.Screen,9_11_2,2023-01-14T04:13:59.771Z,,,b,,,45,499.821,timeout,e.jpg,,,69990.4,69895.273,69395.464,69490.8,69411.697,69911.518,
canvas.Screen,9_11_3,2023-01-14T04:14:01.197Z,,,b,TRUE,b,45,1503.882,response,e.jpg,b,keypress(f),71415.9,71415.4,69895.273,69990.6,69911.518,71344.991,
canvas.Screen,9_11_4,2023-01-14T04:14:01.704Z,,,b,,,45,499.559,timeout,e.jpg,,,71923.4,71828.058,71312.245,71421.7,71344.991,71844.55,
flow.Sequence,9_11,2023-01-14T04:14:01.704Z,,,b,,,45,3916.195,completion,e.jpg,,,71923.6,71828.058,67895.47,67991.1,67911.863,71844.55,
canvas.Screen,9_12_0,2023-01-14T04:14:02.204Z,,,d,,,225,500.069,timeout,eR.jpg,,,72423.1,72328.097,71828.058,71923.8,71844.55,72344.619,
canvas.Screen,9_12_1,2023-01-14T04:14:03.204Z,,,d,,,225,999.845,timeout,eR.jpg,,,73423.1,73327.981,72328.097,72423.3,72344.619,73344.464,
canvas.Screen,9_12_2,2023-01-14T04:14:03.704Z,,,d,,,225,500.039,timeout,eR.jpg,,,73922.9,73827.745,73327.981,73423.3,73344.464,73844.503,
canvas.Screen,9_12_3,2023-01-14T04:14:06.295Z,,,d,TRUE,d,225,2668.097,response,eR.jpg,d,keypress(j),76514,76512.6,73827.745,73923.1,73844.503,76444.013,
canvas.Screen,9_12_4,2023-01-14T04:14:06.803Z,,,d,,,225,499.967,timeout,eR.jpg,,,77022.6,76927.301,76427.188,76525.4,76444.013,76943.98,
flow.Sequence,9_12,2023-01-14T04:14:06.804Z,,,d,,,225,5082.751,completion,eR.jpg,,,77022.9,76927.301,71828.058,71923.8,71844.55,76943.98,
canvas.Screen,9_13_0,2023-01-14T04:14:07.303Z,,,d,,,135,499.839,timeout,eR.jpg,,,77522.4,77427.288,76927.301,77023.1,76943.98,77443.819,
canvas.Screen,9_13_1,2023-01-14T04:14:08.303Z,,,d,,,135,1000.032,timeout,eR.jpg,,,78522.2,78427.029,77427.288,77522.7,77443.819,78443.851,
canvas.Screen,9_13_2,2023-01-14T04:14:08.803Z,,,d,,,135,499.933,timeout,eR.jpg,,,79022.2,78927.04,78427.029,78522.3,78443.851,78943.784,
canvas.Screen,9_13_3,2023-01-14T04:14:11.629Z,,,d,TRUE,d,135,2903.916,response,eR.jpg,d,keypress(j),81848.8,81847.7,78927.04,79022.4,78943.784,81776.618,
canvas.Screen,9_13_4,2023-01-14T04:14:12.136Z,,,d,,,135,500.017,timeout,eR.jpg,,,82355.4,82260.082,81760.147,81860.1,81776.618,82276.635,
flow.Sequence,9_13,2023-01-14T04:14:12.136Z,,,d,,,135,5316.102,completion,eR.jpg,,,82355.6,82260.082,76927.301,77023,76943.98,82276.635,
canvas.Screen,9_14_0,2023-01-14T04:14:12.636Z,,,d,,,270,499.937,timeout,eR.jpg,,,82855.2,82760.01,82260.082,82355.8,82276.635,82776.572,
canvas.Screen,9_14_1,2023-01-14T04:14:13.636Z,,,d,,,270,999.889,timeout,eR.jpg,,,83854.9,83759.784,82760.01,82855.5,82776.572,83776.461,
canvas.Screen,9_14_2,2023-01-14T04:14:14.136Z,,,d,,,270,499.822,timeout,eR.jpg,,,84355,84259.8,83759.784,83855.3,83776.461,84276.283,
canvas.Screen,9_14_3,2023-01-14T04:14:16.331Z,,,d,TRUE,d,270,2272.817,response,eR.jpg,d,keypress(j),86550.5,86549.1,84259.8,84355.3,84276.283,86476.069,
canvas.Screen,9_14_4,2023-01-14T04:14:16.835Z,,,d,,,270,499.788,timeout,eR.jpg,,,87054.6,86959.444,86458.997,86557,86476.069,86975.857,
flow.Sequence,9_14,2023-01-14T04:14:16.836Z,,,d,,,270,4682.809,completion,eR.jpg,,,87054.9,86959.444,82260.082,82355.8,82276.635,86975.857,
canvas.Screen,9_15_0,2023-01-14T04:14:17.335Z,,,b,,,90,500.021,timeout,e.jpg,,,87554.7,87459.498,86959.444,87055.1,86975.857,87475.878,
canvas.Screen,9_15_1,2023-01-14T04:14:18.335Z,,,b,,,90,999.887,timeout,e.jpg,,,88554.3,88459.196,87459.498,87554.9,87475.878,88475.765,
canvas.Screen,9_15_2,2023-01-14T04:14:18.835Z,,,b,,,90,500.02,timeout,e.jpg,,,89054.2,88959.056,88459.196,88554.5,88475.765,88975.785,
canvas.Screen,9_15_3,2023-01-14T04:14:19.440Z,,,b,TRUE,b,90,682.715,response,e.jpg,b,keypress(f),89659.5,89658.5,88959.056,89054.4,88975.785,89575.483,
canvas.Screen,9_15_4,2023-01-14T04:14:19.935Z,,,b,,,90,500.057,timeout,e.jpg,,,90154.2,90058.937,89559.297,89661.8,89575.483,90075.54,
flow.Sequence,9_15,2023-01-14T04:14:19.935Z,,,b,,,90,3083.08,completion,e.jpg,,,90154.5,90058.937,86959.444,87055,86975.857,90075.54,
flow.Loop,9,2023-01-14T04:14:19.935Z,,,,,,,63991.643,completion,,,,90154.7,90058.937,26050.791,26146.3,26067.294,90075.54,
canvas.Screen,10_0_0,2023-01-14T04:14:20.435Z,,,d,,,315,499.846,timeout,eR.jpg,,,90654.3,90558.975,90058.937,90154.9,90075.54,90575.386,
canvas.Screen,10_0_1,2023-01-14T04:14:21.435Z,,,d,,,315,999.949,timeout,eR.jpg,,,91654,91558.874,90558.975,90654.4,90575.386,91575.335,
canvas.Screen,10_0_2,2023-01-14T04:14:21.935Z,,,d,,,315,500.093,timeout,eR.jpg,,,92153.9,92058.779,91558.874,91654.2,91575.335,92075.428,
canvas.Screen,10_0_3,2023-01-14T04:14:22.598Z,,,d,TRUE,d,315,741.272,response,eR.jpg,d,keypress(j),92817.6,92816.7,92058.779,92154,92075.428,92741.781,
canvas.Screen,10_0_4,2023-01-14T04:14:23.101Z,,,d,,,315,499.917,timeout,eR.jpg,,,93320.7,93225.415,92725.433,92826.6,92741.781,93241.698,
flow.Sequence,10_0,2023-01-14T04:14:23.102Z,,,d,,,315,3149.875,completion,eR.jpg,,,93321,93225.415,90058.937,90154.8,90075.54,93241.698,
canvas.Screen,10_1_0,2023-01-14T04:14:23.601Z,,,b,,,270,500.124,timeout,e.jpg,,,93820.6,93725.418,93225.415,93321.1,93241.698,93741.822,
canvas.Screen,10_1_1,2023-01-14T04:14:24.601Z,,,b,,,270,999.818,timeout,e.jpg,,,94820,94725.19,93725.418,93820.7,93741.822,94741.64,
canvas.Screen,10_1_2,2023-01-14T04:14:25.101Z,,,b,,,270,499.829,timeout,e.jpg,,,95320.6,95225.316,94725.19,94820.2,94741.64,95241.469,
canvas.Screen,10_1_3,2023-01-14T04:14:25.839Z,,,b,TRUE,b,270,816.131,response,e.jpg,b,keypress(f),96058.3,96057.6,95225.316,95320.8,95241.469,95974.731,
canvas.Screen,10_1_4,2023-01-14T04:14:26.334Z,,,b,,,270,500.039,timeout,e.jpg,,,96553.1,96458.027,95958.375,96066.1,95974.731,96474.77,
flow.Sequence,10_1,2023-01-14T04:14:26.334Z,,,b,,,270,3216.329,completion,e.jpg,,,96553.4,96458.027,93225.415,93321.1,93241.698,96474.77,
canvas.Screen,10_2_0,2023-01-14T04:14:26.834Z,,,d,,,225,499.941,timeout,eR.jpg,,,97053.2,96958.128,96458.027,96553.5,96474.77,96974.711,
canvas.Screen,10_2_1,2023-01-14T04:14:27.834Z,,,d,,,225,999.745,timeout,eR.jpg,,,98053.1,97957.904,96958.128,97053.5,96974.711,97974.456,
canvas.Screen,10_2_2,2023-01-14T04:14:28.334Z,,,d,,,225,500.035,timeout,eR.jpg,,,98552.9,98457.773,97957.904,98053.3,97974.456,98474.491,
canvas.Screen,10_2_3,2023-01-14T04:14:29.324Z,,,d,TRUE,d,225,1068.609,response,eR.jpg,d,keypress(j),99543.5,99543.1,98457.773,98553.1,98474.491,99457.488,
canvas.Screen,10_2_4,2023-01-14T04:14:29.817Z,,,d,,,225,500.185,timeout,eR.jpg,,,100036.3,99941.1,99441.13,99544.4,99457.488,99957.673,
flow.Sequence,10_2,2023-01-14T04:14:29.817Z,,,d,,,225,3466.33,completion,eR.jpg,,,100036.6,99941.1,96458.027,96553.5,96474.77,99957.673,
canvas.Screen,10_3_0,2023-01-14T04:14:30.317Z,,,b,,,180,499.718,timeout,e.jpg,,,100535.9,100440.933,99941.1,100036.8,99957.673,100457.391,
canvas.Screen,10_3_1,2023-01-14T04:14:31.317Z,,,b,,,180,1000.026,timeout,e.jpg,,,101535.9,101440.851,100440.933,100536.1,100457.391,101457.417,
canvas.Screen,10_3_2,2023-01-14T04:14:31.817Z,,,b,,,180,499.743,timeout,e.jpg,,,102036,101940.855,101440.851,101536.2,101457.417,101957.16,
canvas.Screen,10_3_3,2023-01-14T04:14:33.342Z,,,b,TRUE,b,180,1602.44,response,e.jpg,b,keypress(f),103560.8,103559.6,101940.855,102036.2,101957.16,103490.414,
canvas.Screen,10_3_4,2023-01-14T04:14:33.850Z,,,b,,,180,500.034,timeout,e.jpg,,,104069,103973.818,103473.547,103572.4,103490.414,103990.448,
flow.Sequence,10_3,2023-01-14T04:14:33.850Z,,,b,,,180,4016.145,completion,e.jpg,,,104069.3,103973.818,99941.1,100036.7,99957.673,103990.448,
canvas.Screen,10_4_0,2023-01-14T04:14:34.350Z,,,d,,,135,499.933,timeout,eR.jpg,,,104569,104473.889,103973.818,104069.5,103990.448,104490.381,
canvas.Screen,10_4_1,2023-01-14T04:14:35.350Z,,,d,,,135,999.8,timeout,eR.jpg,,,105568.9,105473.644,104473.889,104569.2,104490.381,105490.181,
canvas.Screen,10_4_2,2023-01-14T04:14:35.850Z,,,d,,,135,499.999,timeout,eR.jpg,,,106068.9,105973.672,105473.644,105569.1,105490.181,105990.18,
