sender,sender_type,sender_id,timestamp,meta,,answer,correct,correctResponse,deg,duration,ended_on,image,response,response_action,time_commit,time_end,time_render,time_run,time_show,time_switch,url
イントロ1,html.Page,0,2023-01-16T05:41:08.732Z,"{""labjs_version"":""20.2.4"",""labjs_build"":{""flavor"":""development"",""commit"":""f5b4a49f956347addd546a832a3327688c2c0fef""},""location"":""https://labjs.felixhenninger.com/api/labjs_preview/index.html"",""userAgent"":""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"",""platform"":""Win32"",""language"":""ja-JP"",""locale"":""ja"",""timeZone"":""Etc/GMT-9"",""timezoneOffset"":-540,""screen_width"":1280,""screen_height"":720,""scroll_width"":883,""scroll_height"":760,""window_innerWidth"":883,""window_innerHeight"":808,""devicePixelRatio"":1.125}",,,,,,14469.429000035763,form submission,,,,15094.900000035763,15094.400000035763,458.26,631.1000000238419,624.971,15106.403,{}
イントロ2,html.Page,1,2023-01-16T05:41:09.260Z,,,,,,,516.7970000476835,form submission,,,,15623.5,15623.200000047684,15089.827,15095.300000011921,15106.403,15640.684,
イントロ3,html.Page,2,2023-01-16T05:41:09.920Z,,,,,,,642.8160000000007,form submission,,,,16283.900000035763,16283.5,15606.39,15624,15640.684,16289.612,
イントロ4,html.Page,3,2023-01-16T05:41:10.236Z,,,,,,,309.68800001192176,form submission,,,,16599.400000035763,16599.30000001192,16272.936,16284.100000023842,16289.612,16606.198,
イントロ5,html.Page,4,2023-01-16T05:41:10.708Z,,,,,,,465.20200003576247,form submission,,,,17071.700000047684,17071.400000035763,16589.463,16599.600000023842,16606.198,17072.844,
できるだけ早く正確に,canvas.Screen,5,2023-01-16T05:41:11.693Z,,,,,,,999.8499999999985,timeout,,,,18056.900000035763,18056.381,17056.298,17071.80000001192,17072.844,18072.694,
空白時間1 (0.5秒),canvas.Screen,6_0_0,2023-01-16T05:41:12.193Z,,,d,,,135,499.875,timeout,eR.jpg,,,18556.700000047684,18556.002,18056.381,18057.200000047684,18072.694,18572.569,
注視(1秒),canvas.Screen,6_0_1,2023-01-16T05:41:13.193Z,,,d,,,135,999.9220000000023,timeout,eR.jpg,,,19556.80000001192,19556.012,18556.002,18556.900000035763,18572.569,19572.491,
空白時間2 (0.5秒),canvas.Screen,6_0_2,2023-01-16T05:41:13.693Z,,,d,,,135,499.91399999999703,timeout,eR.jpg,,,20056.400000035763,20055.831,19556.012,19556.900000035763,19572.491,20072.405,
刺激提示(練習),canvas.Screen,6_0_3,2023-01-16T05:41:14.249Z,,,d,true,d,135,539.2950000476849,response,eR.jpg,d,keypress(j),20612.80000001192,20611.700000047684,20055.831,20056.5,20072.405,20622.409,
フィードバック(0.5秒),canvas.Screen,6_0_4,2023-01-16T05:41:14.743Z,,,d,,,135,499.8159999999989,timeout,eR.jpg,,,21106.200000047684,21105.629,20605.406,20613.900000035763,20622.409,21122.225,
