sender,sender_type,sender_id,timestamp,meta,,answer,correct,correctResponse,deg,duration,ended_on,image,response,response_action,time_commit,time_end,time_render,time_run,time_show,time_switch,url
イントロ1,html.Page,0,2023-01-08T09:42:45.551Z,"{""labjs_version"":""20.2.4"",""labjs_build"":{""flavor"":""development"",""commit"":""f5b4a49f956347addd546a832a3327688c2c0fef""},""location"":""https://labjs.felixhenninger.com/api/labjs_preview/index.html"",""userAgent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"",""platform"":""MacIntel"",""language"":""ja"",""locale"":""ja"",""timeZone"":""Asia/Tokyo"",""timezoneOffset"":-540,""screen_width"":1440,""screen_height"":900,""scroll_width"":1068,""scroll_height"":731,""window_innerWidth"":1068,""window_innerHeight"":779,""devicePixelRatio"":2}",,,,,,23057.555,form submission,,,,25095.600000000093,25095,1754.123,2282.70000000007,2037.445,24844.337,{}
イントロ2,html.Page,1,2023-01-08T09:43:01.901Z,,,,,,,16600.763000000094,form submission,,,,41445.40000000002,41445.10000000009,24827.671,25096.20000000007,24844.337,41210.349,
イントロ3,html.Page,2,2023-01-08T09:43:14.284Z,,,,,,,12616.851000000068,form submission,,,,53827.5,53827.20000000007,41193.683,41445.5,41210.349,53593.192,
イントロ4,html.Page,3,2023-01-08T09:43:53.522Z,,,,,,,39471.20800000014,form submission,,,,93064.6000000001,93064.40000000014,53576.526,53827.60000000009,53593.192,92818.91,
イントロ5,html.Page,4,2023-01-08T09:43:55.758Z,,,,,,,2482.0899999999965,form submission,,,,95301.1000000001,95301,92802.244,93065.1000000001,92818.91,95075.638,
できるだけ早く正確に,canvas.Screen,5,2023-01-08T09:43:56.536Z,,,,,,,749.9699999999866,timeout,,,,96078.6000000001,96078,95042.306,95301.19999999995,95075.638,95825.608,
空白時間1 (0.5秒),canvas.Screen,6_0_0,2023-01-08T09:43:56.796Z,,,d,,,135,249.99000000000524,timeout,eR.jpg,,,96339.1000000001,96338.80000000005,96078,96078.90000000014,95825.608,96075.598,
注視(1秒),canvas.Screen,6_0_1,2023-01-08T09:43:57.533Z,,,d,,,135,749.9700000000012,timeout,eR.jpg,,,97075.5,97075,96338.80000000005,96339.30000000005,96075.598,96825.568,
空白時間2 (0.5秒),canvas.Screen,6_0_2,2023-01-08T09:43:57.799Z,,,d,,,135,266.6560000000027,timeout,eR.jpg,,,97341.90000000014,97341.5,97075,97075.80000000005,96825.568,97092.224,
刺激提示(練習),canvas.Screen,6_0_3,2023-01-08T09:43:59.679Z,,,d,true,d,135,2124.6760000001377,response,eR.jpg,d,keypress(j),99222,99216.90000000014,97341.5,97342.19999999995,97092.224,98975.482,
フィードバック(0.5秒),canvas.Screen,6_0_4,2023-01-08T09:43:59.941Z,,,d,,,135,249.9899999999907,timeout,eR.jpg,,,99483.90000000014,99483.40000000014,98958.816,99223.30000000005,98975.482,99225.472,
トライアル,flow.Sequence,6_0,2023-01-08T09:43:59.942Z,,,d,,,135,3657.792000000147,completion,eR.jpg,,,99484.5,99483.40000000014,96078,96078.80000000005,95825.608,99225.472,
空白時間1 (0.5秒),canvas.Screen,6_1_0,2023-01-08T09:44:00.189Z,,,d,,,315,283.3220000000001,timeout,eR.jpg,,,99731.6000000001,99731.40000000014,99483.40000000014,99484.6000000001,99225.472,99508.794,
注視(1秒),canvas.Screen,6_1_1,2023-01-08T09:44:00.969Z,,,d,,,315,749.9700000000012,timeout,eR.jpg,,,100511.80000000005,100511.30000000005,99731.40000000014,99731.69999999995,99508.794,100258.764,
空白時間2 (0.5秒),canvas.Screen,6_1_2,2023-01-08T09:44:01.224Z,,,d,,,315,249.99000000000524,timeout,eR.jpg,,,100766.69999999995,100766.30000000005,100511.30000000005,100512.1000000001,100258.764,100508.754,
刺激提示(練習),canvas.Screen,6_1_3,2023-01-08T09:44:03.340Z,,,d,false,d,315,2370.146000000139,response,eR.jpg,b,keypress(f),102882.90000000014,102878.90000000014,100766.30000000005,100766.80000000005,100508.754,102658.668,
フィードバック(0.5秒),canvas.Screen,6_1_4,2023-01-08T09:44:03.623Z,,,d,,,315,249.9899999999907,timeout,eR.jpg,,,103165.80000000005,103165.5,102642.002,102884.6000000001,102658.668,102908.658,
トライアル,flow.Sequence,6_1,2023-01-08T09:44:03.623Z,,,d,,,315,3940.0280000000057,completion,eR.jpg,,,103166,103165.5,99483.40000000014,99484.6000000001,99225.472,102908.658,
空白時間1 (0.5秒),canvas.Screen,6_2_0,2023-01-08T09:44:03.871Z,,,b,,,270,239.97299999999814,timeout,e.jpg,,,103414.30000000005,103413.90000000014,103165.5,103166.1000000001,102908.658,103148.631,
注視(1秒),canvas.Screen,6_2_1,2023-01-08T09:44:04.609Z,,,b,,,270,749.9700000000012,timeout,e.jpg,,,104151.40000000014,104151.1000000001,103413.90000000014,103414.5,103148.631,103898.601,
空白時間2 (0.5秒),canvas.Screen,6_2_2,2023-01-08T09:44:04.864Z,,,b,,,270,249.99000000000524,timeout,e.jpg,,,104406.6000000001,104406.19999999995,104151.1000000001,104151.5,103898.601,104148.591,
刺激提示(練習),canvas.Screen,6_2_3,2023-01-08T09:44:06.506Z,,,b,true,b,270,1896.3090000001393,response,e.jpg,b,keypress(f),106048.90000000014,106044.90000000014,104406.19999999995,104406.69999999995,104148.591,105831.857,
フィードバック(0.5秒),canvas.Screen,6_2_4,2023-01-08T09:44:06.791Z,,,b,,,270,249.9899999999907,timeout,e.jpg,,,106333.69999999995,106333.40000000014,105815.191,106062.69999999995,105831.857,106081.847,
トライアル,flow.Sequence,6_2,2023-01-08T09:44:06.791Z,,,b,,,270,3424.742000000144,completion,e.jpg,,,106334,106333.40000000014,103165.5,103166.1000000001,102908.658,106081.847,
空白時間1 (0.5秒),canvas.Screen,6_3_0,2023-01-08T09:44:07.046Z,,,b,,,180,249.99000000000524,timeout,e.jpg,,,106589,106588.69999999995,106333.40000000014,106334.19999999995,106081.847,106331.837,
注視(1秒),canvas.Screen,6_3_1,2023-01-08T09:44:07.789Z,,,b,,,180,749.9700000000012,timeout,e.jpg,,,107332,107331.90000000014,106588.69999999995,106589.30000000005,106331.837,107081.807,
空白時間2 (0.5秒),canvas.Screen,6_3_2,2023-01-08T09:44:08.056Z,,,b,,,180,266.6560000000027,timeout,e.jpg,,,107599,107598.80000000005,107331.90000000014,107332.19999999995,107081.807,107348.463,
