sender,sender_type,sender_id,timestamp,meta,,answer,correct,correctResponse,deg,duration,ended_on,image,response,response_action,time_commit,time_end,time_render,time_run,time_show,time_switch,url
イントロ1,html.Page,0,2023-01-09T23:25:03.785Z,"{""labjs_version"":""20.2.4"",""labjs_build"":{""flavor"":""development"",""commit"":""f5b4a49f956347addd546a832a3327688c2c0fef""},""location"":""https://labjs.felixhenninger.com/api/labjs_preview/index.html"",""userAgent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"",""platform"":""MacIntel"",""language"":""ja"",""locale"":""ja"",""timeZone"":""Asia/Tokyo"",""timezoneOffset"":-540,""screen_width"":1440,""screen_height"":900,""scroll_width"":1198,""scroll_height"":658,""window_innerWidth"":1198,""window_innerHeight"":706,""devicePixelRatio"":2}",,,,,,20476.69299999851,form submission,,,,20787.60000000149,20786.89999999851,226.872,400.80000000447035,310.207,20710.65,{}
イントロ2,html.Page,1,2023-01-09T23:25:10.278Z,,,,,,,6570.050000002979,form submission,,,,27281,27280.70000000298,20693.983,20788.10000000149,20710.65,27194.113,
イントロ3,html.Page,2,2023-01-09T23:25:18.595Z,,,,,,,8403.087000002979,form submission,,,,35597.70000000298,35597.20000000298,27177.446,27281.20000000298,27194.113,35510.946,
イントロ4,html.Page,3,2023-01-09T23:25:27.611Z,,,,,,,9103.354000004467,form submission,,,,44614.80000000447,44614.30000000447,35494.279,35597.80000000447,35510.946,44527.85,
イントロ5,html.Page,4,2023-01-09T23:25:29.643Z,,,,,,,2118.2500000014916,form submission,,,,46646.5,46646.10000000149,44511.183,44615.10000000149,44527.85,46577.891,
できるだけ早く正確に,canvas.Screen,5,2023-01-09T23:25:30.647Z,,,,,,,999.9519999999975,timeout,,,,47650.60000000149,47561.176,46544.557,46646.80000000447,46577.891,47577.843,
空白時間1 (0.5秒),canvas.Screen,6_0_0,2023-01-09T23:25:31.147Z,,,b,,,270,500.01000000000204,timeout,e.jpg,,,48150.5,48061.186,47561.176,47651,47577.843,48077.853,
注視(1秒),canvas.Screen,6_0_1,2023-01-09T23:25:32.147Z,,,b,,,270,1000.0199999999968,timeout,e.jpg,,,49150.30000000447,49061.206,48061.186,48150.89999999851,48077.853,49077.873,
空白時間2 (0.5秒),canvas.Screen,6_0_2,2023-01-09T23:25:32.647Z,,,b,,,270,500.01000000000204,timeout,e.jpg,,,49650.20000000298,49561.216,49061.206,49150.60000000149,49077.873,49577.883,
刺激提示(練習),canvas.Screen,6_0_3,2023-01-09T23:25:33.577Z,,,b,true,b,270,995.4170000044687,response,e.jpg,b,keypress(f),50580.30000000447,50573.30000000447,49561.216,49650.60000000149,49577.883,50511.235,
フィードバック(0.5秒),canvas.Screen,6_0_4,2023-01-09T23:25:34.079Z,,,b,,,270,500.01000000000204,timeout,e.jpg,,,51082.80000000447,50994.578,50494.568,50581.80000000447,50511.235,51011.245,
トライアル,flow.Sequence,6_0,2023-01-09T23:25:34.080Z,,,b,,,270,3416.7350000000006,completion,e.jpg,,,51083.60000000149,50994.578,47561.176,47650.89999999851,47577.843,51011.245,
空白時間1 (0.5秒),canvas.Screen,6_1_0,2023-01-09T23:25:34.580Z,,,d,,,135,500.00999999999476,timeout,eR.jpg,,,51583.89999999851,51494.588,50994.578,51083.89999999851,51011.245,51511.255,
注視(1秒),canvas.Screen,6_1_1,2023-01-09T23:25:35.580Z,,,d,,,135,1000.0200000000041,timeout,eR.jpg,,,52583.60000000149,52494.608,51494.588,51584.30000000447,51511.255,52511.275,
空白時間2 (0.5秒),canvas.Screen,6_1_2,2023-01-09T23:25:36.081Z,,,d,,,135,500.01000000000204,timeout,eR.jpg,,,53084.10000000149,52994.618,52494.608,52584,52511.275,53011.285,
刺激提示(練習),canvas.Screen,6_1_3,2023-01-09T23:25:37.184Z,,,d,true,d,135,1169.7149999999965,response,eR.jpg,d,keypress(j),54187.89999999851,54181,52994.618,53084.5,53011.285,54111.307,
フィードバック(0.5秒),canvas.Screen,6_1_4,2023-01-09T23:25:37.680Z,,,d,,,135,500.01000000000204,timeout,eR.jpg,,,54683.20000000298,54594.65,54094.64,54190.39999999851,54111.307,54611.317,
トライアル,flow.Sequence,6_1,2023-01-09T23:25:37.680Z,,,d,,,135,3583.404999999999,completion,eR.jpg,,,54683.60000000149,54594.65,50994.578,51083.80000000447,51011.245,54611.317,
空白時間1 (0.5秒),canvas.Screen,6_2_0,2023-01-09T23:25:38.180Z,,,d,,,315,500.00999999999476,timeout,eR.jpg,,,55183.70000000298,55094.66,54594.65,54683.89999999851,54611.317,55111.327,
注視(1秒),canvas.Screen,6_2_1,2023-01-09T23:25:39.180Z,,,d,,,315,1000.0200000000041,timeout,eR.jpg,,,56183.20000000298,56094.68,55094.66,55184.20000000298,55111.327,56111.347,
空白時間2 (0.5秒),canvas.Screen,6_2_2,2023-01-09T23:25:39.680Z,,,d,,,315,500.01000000000204,timeout,eR.jpg,,,56683.39999999851,56594.69,56094.68,56183.60000000149,56111.347,56611.357,
刺激提示(練習),canvas.Screen,6_2_3,2023-01-09T23:25:40.444Z,,,d,true,d,315,828.2430000014865,response,eR.jpg,d,keypress(j),57448,57439.60000000149,56594.69,56683.60000000149,56611.357,57378.159,
フィードバック(0.5秒),canvas.Screen,6_2_4,2023-01-09T23:25:40.946Z,,,d,,,315,500.01000000000204,timeout,eR.jpg,,,57950.10000000149,57861.502,57361.492,57463,57378.159,57878.169,
トライアル,flow.Sequence,6_2,2023-01-09T23:25:40.947Z,,,d,,,315,3250.1849999999977,completion,eR.jpg,,,57950.60000000149,57861.502,54594.65,54683.80000000447,54611.317,57878.169,
空白時間1 (0.5秒),canvas.Screen,6_3_0,2023-01-09T23:25:41.447Z,,,b,,,180,500.00999999999476,timeout,e.jpg,,,58450.70000000298,58361.512,57861.502,57950.89999999851,57878.169,58378.179,
注視(1秒),canvas.Screen,6_3_1,2023-01-09T23:25:42.446Z,,,b,,,180,1000.0200000000041,timeout,e.jpg,,,59449.89999999851,59361.532,58361.512,58451.10000000149,58378.179,59378.199,
空白時間2 (0.5秒),canvas.Screen,6_3_2,2023-01-09T23:25:42.946Z,,,b,,,180,500.01000000000204,timeout,e.jpg,,,59950.20000000298,59861.542,59361.532,59450.10000000149,59378.199,59878.209,
刺激提示(練習),canvas.Screen,6_3_3,2023-01-09T23:25:43.456Z,,,b,false,b,180,574.2909999999974,response,e.jpg,d,keypress(j),60459.70000000298,60452.5,59861.542,59950.5,59878.209,60378.219,
フィードバック(0.5秒),canvas.Screen,6_3_4,2023-01-09T23:25:43.947Z,,,b,,,180,500.01000000000204,timeout,e.jpg,,,60950.60000000149,60861.562,60361.552,60461.30000000447,60378.219,60878.229,
トライアル,flow.Sequence,6_3,2023-01-09T23:25:43.947Z,,,b,,,180,2983.3929999999964,completion,e.jpg,,,60951,60861.562,57861.502,57950.80000000447,57878.169,60878.229,
練習試行(e),flow.Loop,6,2023-01-09T23:25:43.948Z,,,,,,,13283.718999999997,completion,,,,60951.30000000447,60861.562,47561.176,47650.89999999851,47577.843,60878.229,
イントロ6,html.Page,7,2023-01-09T23:25:47.110Z,,,,,,,3234.971000002981,form submission,,,,64113.60000000149,64113.20000000298,60861.562,60951.5,60878.229,64028.292,
できるだけ早く正確に,canvas.Screen,8,2023-01-09T23:25:48.096Z,,,,,,,1000.0199999999968,timeout,,,,65099.89999999851,65011.645,64011.625,64113.80000000447,64028.292,65028.312,
空白時間1 (0.5秒),canvas.Screen,9_0_0,2023-01-09T23:25:48.597Z,,,b,,,315,500.01000000000204,timeout,e.jpg,,,65600.70000000298,65511.655,65011.645,65100.30000000447,65028.312,65528.322,
注視(1秒),canvas.Screen,9_0_1,2023-01-09T23:25:49.597Z,,,b,,,315,1000.0200000000041,timeout,e.jpg,,,66600.5,66511.675,65511.655,65601.10000000149,65528.322,66528.342,
空白時間2 (0.5秒),canvas.Screen,9_0_2,2023-01-09T23:25:50.097Z,,,b,,,315,500.00999999999476,timeout,e.jpg,,,67100.60000000149,67011.685,66511.675,66600.80000000447,66528.342,67028.352,
刺激提示,canvas.Screen,9_0_3,2023-01-09T23:25:50.726Z,,,b,true,b,315,693.4480000044714,response,e.jpg,b,keypress(f),67729.5,67721.80000000447,67011.685,67101,67028.352,67645.057,
フィードバック(0.5秒),canvas.Screen,9_0_4,2023-01-09T23:25:51.213Z,,,b,,,315,500.00999999999476,timeout,e.jpg,,,68217,68128.4,67628.39,67744.5,67645.057,68145.067,
トライアル,flow.Sequence,9_0,2023-01-09T23:25:51.214Z,,,b,,,315,3100.087999999996,completion,e.jpg,,,68217.39999999851,68128.4,65011.645,65100.20000000298,65028.312,68145.067,
空白時間1 (0.5秒),canvas.Screen,9_1_0,2023-01-09T23:25:51.713Z,,,b,,,270,500.0100000000093,timeout,e.jpg,,,68716.89999999851,68628.41,68128.4,68217.60000000149,68145.067,68645.077,
注視(1秒),canvas.Screen,9_1_1,2023-01-09T23:25:52.714Z,,,b,,,270,1000.0199999999895,timeout,e.jpg,,,69717.5,69628.43,68628.41,68717.20000000298,68645.077,69645.097,
空白時間2 (0.5秒),canvas.Screen,9_1_2,2023-01-09T23:25:53.213Z,,,b,,,270,500.0100000000093,timeout,e.jpg,,,70217.30000000447,70128.44,69628.43,69718,69645.097,70145.107,
刺激提示,canvas.Screen,9_1_3,2023-01-09T23:25:53.782Z,,,b,true,b,270,634.5930000029766,response,e.jpg,b,keypress(f),70785.70000000298,70779.70000000298,70128.44,70217.60000000149,70145.107,70728.452,
