sender,sender_type,sender_id,timestamp,meta,,answer,correct,correctResponse,deg,duration,ended_on,image,response,response_action,time_commit,time_end,time_render,time_run,time_show,time_switch,url
イントロ1,html.Page,0,2023-01-15T05:33:51.448Z,"{""labjs_version"":""20.2.4"",""labjs_build"":{""flavor"":""development"",""commit"":""f5b4a49f956347addd546a832a3327688c2c0fef""},""location"":""https://labjs.felixhenninger.com/api/labjs_preview/index.html"",""userAgent"":""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36"",""platform"":""MacIntel"",""language"":""ja"",""locale"":""ja"",""timeZone"":""Asia/Tokyo"",""timezoneOffset"":-540,""screen_width"":1440,""screen_height"":900,""scroll_width"":1440,""scroll_height"":745,""window_innerWidth"":1440,""window_innerHeight"":793,""devicePixelRatio"":2}",,,,,,4354.829000011921,form submission,,,,4794.099999964237,4793.300000011921,321.809,611,438.471,4638.303,{}
イントロ2,html.Page,1,2023-01-15T05:33:52.737Z,,,,,,,1444.497000011921,form submission,,,,6083.099999964237,6082.800000011921,4621.637,4794.5,4638.303,5921.585,
イントロ3,html.Page,2,2023-01-15T05:33:54.585Z,,,,,,,2009.114999988079,form submission,,,,7931.5,7930.699999988079,5904.919,6083.199999988079,5921.585,7771.511,
イントロ4,html.Page,3,2023-01-15T05:33:54.934Z,,,,,,,508.3889999761577,form submission,,,,8280.5,8279.899999976158,7754.845,7931.699999988079,7771.511,8122.051,
イントロ5,html.Page,4,2023-01-15T05:33:55.457Z,,,,,,,681.4489999999996,form submission,,,,8803.699999988079,8803.5,8105.385,8280.699999988079,8122.051,8672.029,
できるだけ早く正確に,canvas.Screen,5,2023-01-15T05:33:56.347Z,,,,,,,849.9660000000003,timeout,,,,9693,9692.599999964237,8638.697,8803.800000011921,8672.029,9521.995,
空白時間1 (0.5秒),canvas.Screen,6_0_0,2023-01-15T05:33:56.701Z,,,d,,,135,349.98599999999897,timeout,eR.jpg,,,10047.699999988079,10047.399999976158,9692.599999964237,9693.099999964237,9521.995,9871.981,
注視(1秒),canvas.Screen,6_0_1,2023-01-15T05:33:57.542Z,,,d,,,135,849.9660000000003,timeout,eR.jpg,,,10888.5,10888.199999988079,10047.399999976158,10047.800000011921,9871.981,10721.947,
空白時間2 (0.5秒),canvas.Screen,6_0_2,2023-01-15T05:33:57.902Z,,,d,,,135,349.9860000000008,timeout,eR.jpg,,,11248.099999964237,11247.800000011921,10888.199999988079,10888.699999988079,10721.947,11071.933,
刺激提示(練習),canvas.Screen,6_0_3,2023-01-15T05:33:59.249Z,,,d,true,d,135,1514.9669999761572,response,eR.jpg,d,keypress(j),12595.5,12586.899999976158,11247.800000011921,11248.5,11071.933,12438.545,
フィードバック(0.5秒),canvas.Screen,6_0_4,2023-01-15T05:33:59.618Z,,,d,,,135,349.9860000000008,timeout,eR.jpg,,,12964.5,12964.199999988079,12421.879,12596.800000011921,12438.545,12788.531,
トライアル,flow.Sequence,6_0,2023-01-15T05:33:59.619Z,,,d,,,135,3442.2049999880783,completion,eR.jpg,,,12965.199999988079,12964.199999988079,9692.599999964237,9693.099999964237,9521.995,12788.531,
空白時間1 (0.5秒),canvas.Screen,6_1_0,2023-01-15T05:33:59.955Z,,,b,,,270,349.98599999999897,timeout,e.jpg,,,13301.599999964237,13301.199999988079,12964.199999988079,12965.300000011921,12788.531,13138.517,
注視(1秒),canvas.Screen,6_1_1,2023-01-15T05:34:00.802Z,,,b,,,270,833.2999999999993,timeout,e.jpg,,,14148.099999964237,14147.899999976158,13301.199999988079,13301.699999988079,13138.517,13971.817,
空白時間2 (0.5秒),canvas.Screen,6_1_2,2023-01-15T05:34:01.138Z,,,b,,,270,349.9860000000008,timeout,e.jpg,,,14484.5,14484.199999988079,14147.899999976158,14148.199999988079,13971.817,14321.803,
刺激提示(練習),canvas.Screen,6_1_3,2023-01-15T05:34:01.799Z,,,b,true,b,270,819.497000011921,response,e.jpg,b,keypress(f),15145.399999976158,15141.300000011921,14484.199999988079,14484.599999964237,14321.803,15005.109,
フィードバック(0.5秒),canvas.Screen,6_1_4,2023-01-15T05:34:02.180Z,,,b,,,270,349.98599999999897,timeout,e.jpg,,,15526.5,15526.099999964237,14988.443,15147.5,15005.109,15355.095,
トライアル,flow.Sequence,6_1,2023-01-15T05:34:02.180Z,,,b,,,270,2737.5689999642364,completion,e.jpg,,,15526.699999988079,15526.099999964237,12964.199999988079,12965.300000011921,12788.531,15355.095,
空白時間1 (0.5秒),canvas.Screen,6_2_0,2023-01-15T05:34:02.534Z,,,b,,,180,349.9860000000008,timeout,e.jpg,,,15880.5,15880.300000011921,15526.099999964237,15526.800000011921,15355.095,15705.081,
注視(1秒),canvas.Screen,6_2_1,2023-01-15T05:34:03.380Z,,,b,,,180,849.9659999999985,timeout,e.jpg,,,16726.69999998808,16726.5,15880.300000011921,15880.699999988079,15705.081,16555.047,
